borrower_id,name,loan_scheme,borrower_category,region,loan_amount,amount_band,emi_amount,outstanding_amount,current_balance,repayment_consistency,inflow_stability,balance_trend,missed_payments_90d,days_past_due,avg_monthly_inflow,avg_monthly_outflow,regional_stress_factor,peer_score
BORR_00302,Rahul Saha,PMEGP,Women-led,Jharkhand,2400000.0,large,51324.19,1941076.76,181485.76,0.76,0.76,-0.05,3,38,133650.07,112094.27,0.78,71.0
BORR_00303,Arjun Das,PMEGP,Micro Enterprise,West Bengal,4000000.0,large,48994.71,2919599.15,106518.89,0.92,0.84,-0.2,0,13,112898.41,108732.58,0.49,82.0
BORR_00304,Aarav Patel,MSME,Small Business,Tamil Nadu,4000000.0,large,61915.24,2844956.95,230603.37,0.94,0.92,0.14,1,23,195989.53,194341.53,0.34,89.0
BORR_00305,Vikram Yadav,MSME,Small Business,Karnataka,400000.0,small,5692.81,298484.36,25000.0,0.86,0.91,-0.06,1,11,14082.96,10799.96,0.41,85.0
BORR_00306,Pooja Singh,Stand-Up India,Micro Enterprise,Jharkhand,400000.0,small,7463.88,306090.52,27528.06,0.85,0.85,-0.01,3,36,17845.87,18968.8,0.78,71.0
BORR_00307,Diya Patel,MSME,Agri-linked,Bihar,800000.0,mid,15431.05,643222.16,74120.33,0.78,0.74,-0.41,3,38,41625.28,43646.41,0.72,74.0
BORR_00308,Rahul Saha,Mudra,Micro Enterprise,Odisha,800000.0,mid,10924.82,602704.91,25000.0,0.86,0.85,0.03,1,24,12906.33,11407.85,0.57,79.0
BORR_00309,Ravi Jain,Mudra,Agri-linked,Karnataka,400000.0,small,9489.22,291782.61,25000.0,0.87,0.95,-0.17,1,30,12894.33,12627.77,0.41,85.0
BORR_00310,Isha Patel,MSME,Small Business,Jharkhand,400000.0,small,7469.51,343508.85,27448.32,0.66,0.76,-0.42,3,35,17270.83,16638.09,0.78,71.0
BORR_00311,Rahul Nair,Mudra,Women-led,Uttar Pradesh,1200000.0,mid,21642.12,966057.06,74902.19,0.78,0.8,-0.41,2,41,43389.05,31332.33,0.64,76.0
BORR_00312,Ananya Kumar,Mudra,Micro Enterprise,Uttar Pradesh,2400000.0,large,32034.77,1780305.24,52242.49,0.88,0.86,-0.1,1,18,84196.96,86167.23,0.64,76.0
BORR_00313,Neha Yadav,Stand-Up India,Micro Enterprise,West Bengal,800000.0,mid,16052.93,632785.52,64325.74,0.77,0.77,0.04,2,42,42437.22,40691.44,0.49,82.0
BORR_00314,Pooja Sharma,MSME,Women-led,Jharkhand,1200000.0,mid,27700.33,963336.91,88084.38,0.79,0.74,-0.21,3,34,61183.31,48588.67,0.78,71.0
BORR_00315,Rahul Das,MSME,Women-led,Tamil Nadu,400000.0,small,7009.22,308182.29,33899.39,0.83,0.78,-0.35,2,25,19769.43,19449.25,0.34,89.0
BORR_00316,Ananya Kumar,Mudra,Women-led,Tamil Nadu,4000000.0,large,84002.66,2824226.37,334160.62,0.96,0.93,-0.2,0,7,233120.48,188241.58,0.34,89.0
BORR_00317,Vikram Reddy,MSME,Agri-linked,Bihar,4000000.0,large,51283.3,3261230.31,114419.72,0.77,0.75,0.07,3,47,126553.23,98742.3,0.72,74.0
BORR_00318,Aarav Patel,Mudra,Agri-linked,Bihar,2400000.0,large,36898.79,1792869.59,124810.22,0.89,0.82,-0.1,0,29,67707.8,73068.07,0.72,74.0
BORR_00319,Aarav Kumar,Mudra,Small Business,Odisha,2400000.0,large,42416.29,1922194.66,221970.59,0.75,0.83,0.0,2,46,116397.82,125853.69,0.57,79.0
BORR_00320,Pooja Sharma,PMEGP,Agri-linked,Maharashtra,800000.0,mid,17989.32,620946.42,34908.22,0.85,0.77,-0.38,2,22,20567.72,17774.02,0.38,87.0
BORR_00321,Arjun Patel,Mudra,Micro Enterprise,Odisha,800000.0,mid,9742.46,590894.08,25000.0,0.87,0.82,-0.36,2,26,18108.74,13999.1,0.57,79.0
BORR_00322,Neha Yadav,MSME,Agri-linked,West Bengal,400000.0,small,7729.66,303992.95,25000.0,0.87,0.84,-0.1,3,35,15812.15,15858.93,0.49,82.0
BORR_00323,Vikram Yadav,Mudra,Small Business,Uttar Pradesh,1200000.0,mid,23283.96,989955.29,79118.13,0.73,0.73,-0.12,3,39,43821.51,40213.21,0.64,76.0
BORR_00324,Diya Saha,Stand-Up India,Women-led,Tamil Nadu,400000.0,small,8518.52,301198.91,35391.76,0.83,0.86,-0.04,2,19,27213.9,21415.78,0.34,89.0
BORR_00325,Ananya Patel,PMEGP,Small Business,West Bengal,250000.0,small,5093.83,206394.99,25000.0,0.71,0.76,-0.05,3,36,7340.61,5409.57,0.49,82.0
BORR_00326,Pooja Patel,Mudra,Women-led,Tamil Nadu,250000.0,small,5721.44,178920.84,25000.0,0.89,0.96,-0.05,1,23,17480.6,19305.02,0.34,89.0
BORR_00327,Isha Yadav,MSME,Agri-linked,Karnataka,400000.0,small,6889.81,282963.96,25000.0,0.94,0.89,0.11,1,17,13974.81,10352.48,0.41,85.0
BORR_00328,Ravi Saha,PMEGP,Women-led,Tamil Nadu,400000.0,small,5239.74,299134.01,25822.39,0.89,0.9,-0.05,1,35,15818.7,12633.79,0.34,89.0
BORR_00329,Diya Saha,MSME,Micro Enterprise,Maharashtra,250000.0,small,6241.02,171427.4,25000.0,0.99,0.96,0.14,1,20,8744.48,7468.76,0.38,87.0
BORR_00330,Aarav Reddy,PMEGP,Small Business,Tamil Nadu,1200000.0,mid,27144.79,926006.28,41780.86,0.85,0.76,-0.21,1,22,42808.83,38855.13,0.34,89.0
BORR_00331,Rahul Kumar,Mudra,Micro Enterprise,Karnataka,400000.0,small,5189.07,296655.02,25000.0,0.88,0.93,-0.29,0,8,7820.81,6279.4,0.41,85.0
BORR_00332,Ravi Reddy,PMEGP,Micro Enterprise,Tamil Nadu,2400000.0,large,36054.19,1719437.65,118723.24,0.9,0.9,-0.02,0,6,109959.14,85632.74,0.34,89.0
BORR_00333,Vikram Das,Stand-Up India,Women-led,Karnataka,4000000.0,large,73195.98,2899648.3,109132.27,0.91,0.93,-0.3,1,18,111008.7,107633.97,0.41,85.0
BORR_00334,Arjun Patel,MSME,Agri-linked,Bihar,4000000.0,large,93521.09,3117611.54,188896.66,0.84,0.78,-0.05,1,29,138271.11,118750.68,0.72,74.0
BORR_00335,Isha Yadav,Stand-Up India,Micro Enterprise,Odisha,1200000.0,mid,26521.97,973289.79,60952.75,0.75,0.78,0.0,3,48,47428.53,37851.13,0.57,79.0
BORR_00336,Pooja Patel,Stand-Up India,Micro Enterprise,Uttar Pradesh,250000.0,small,4600.85,193846.67,25000.0,0.84,0.79,0.03,2,26,9325.23,9558.16,0.64,76.0
BORR_00337,Vikram Singh,Mudra,Women-led,Karnataka,2400000.0,large,56564.37,1872616.33,286023.7,0.81,0.84,-0.14,3,28,174591.67,190816.32,0.41,85.0
BORR_00338,Vikram Reddy,Mudra,Micro Enterprise,West Bengal,800000.0,mid,11068.72,620554.96,37276.74,0.8,0.8,-0.28,1,37,19039.17,20768.87,0.49,82.0
BORR_00339,Arjun Das,Stand-Up India,Women-led,Karnataka,4000000.0,large,55436.06,2908505.41,249703.45,0.92,0.86,-0.33,1,30,161948.4,127947.21,0.41,85.0
BORR_00340,Isha Kumar,Stand-Up India,Small Business,Maharashtra,250000.0,small,3821.1,185975.13,25000.0,0.87,0.88,0.0,2,25,4919.93,4283.35,0.38,87.0
BORR_00341,Isha Singh,Mudra,Small Business,Odisha,1200000.0,mid,21549.85,924723.15,63614.32,0.8,0.84,0.07,1,20,33985.49,27706.97,0.57,79.0
BORR_00342,Vikram Jain,Mudra,Women-led,Karnataka,2400000.0,large,43348.54,1874762.95,205844.34,0.79,0.82,-0.18,2,43,117051.83,102905.68,0.41,85.0
BORR_00343,Diya Patel,MSME,Micro Enterprise,Bihar,2400000.0,large,49841.27,1991656.97,185660.16,0.7,0.77,-0.31,3,39,125713.51,96718.99,0.72,74.0
BORR_00344,Ananya Saha,Stand-Up India,Agri-linked,Uttar Pradesh,4000000.0,large,76660.32,3081730.12,70425.31,0.85,0.77,-0.38,2,23,93126.81,94043.11,0.64,76.0
BORR_00345,Isha Kumar,MSME,Micro Enterprise,Uttar Pradesh,250000.0,small,3614.7,204516.22,25000.0,0.76,0.76,-0.33,1,42,8243.95,6630.71,0.64,76.0
BORR_00346,Isha Jain,PMEGP,Women-led,West Bengal,2400000.0,large,46452.38,1958927.18,128638.5,0.74,0.71,-0.41,3,38,118766.92,96648.98,0.49,82.0
BORR_00347,Neha Jain,MSME,Small Business,Bihar,250000.0,small,4079.67,196436.77,25000.0,0.77,0.84,-0.1,2,21,7043.44,6816.97,0.72,74.0
BORR_00348,Pooja Reddy,MSME,Small Business,Jharkhand,1200000.0,mid,25929.44,946575.41,63641.42,0.78,0.87,-0.4,2,37,61392.54,68516.75,0.78,71.0
BORR_00349,Arjun Jain,Mudra,Small Business,Bihar,800000.0,mid,11079.45,620106.87,29298.85,0.84,0.76,0.1,2,44,33374.27,30074.41,0.72,74.0
BORR_00350,Rahul Jain,Stand-Up India,Women-led,Maharashtra,800000.0,mid,10560.55,565307.85,28818.05,0.94,0.87,0.13,1,14,18876.3,17146.93,0.38,87.0
BORR_00351,Ravi Jain,Mudra,Women-led,Maharashtra,400000.0,small,8167.09,291352.83,25000.0,0.88,0.87,-0.3,2,25,18230.01,19432.92,0.38,87.0
BORR_00352,Ravi Nair,PMEGP,Small Business,West Bengal,400000.0,small,9251.89,300156.1,35930.02,0.88,0.82,-0.23,1,23,24859.63,27248.35,0.49,82.0
BORR_00353,Ravi Sharma,Mudra,Women-led,Bihar,1200000.0,mid,27362.81,910686.4,54118.68,0.86,0.84,-0.24,2,21,65190.06,58249.77,0.72,74.0
BORR_00354,Rahul Nair,Mudra,Women-led,Jharkhand,250000.0,small,4267.89,201491.51,25000.0,0.74,0.75,-0.4,2,23,12023.22,11172.66,0.78,71.0
BORR_00355,Vikram Jain,MSME,Micro Enterprise,Uttar Pradesh,400000.0,small,7715.02,333882.7,25000.0,0.69,0.71,-0.04,2,29,13290.34,10059.02,0.64,76.0
BORR_00356,Vikram Singh,MSME,Women-led,Maharashtra,2400000.0,large,30897.71,1781463.98,48092.42,0.89,0.8,-0.05,1,12,47386.33,44883.84,0.38,87.0
BORR_00357,Aarav Reddy,Mudra,Micro Enterprise,Uttar Pradesh,2400000.0,large,36482.82,1856489.12,65497.43,0.84,0.75,-0.01,1,20,49134.58,35912.46,0.64,76.0
BORR_00358,Rahul Kumar,PMEGP,Agri-linked,Karnataka,4000000.0,large,59779.12,3101515.93,140251.19,0.8,0.84,-0.21,2,37,126628.07,108941.63,0.41,85.0
BORR_00359,Arjun Saha,Mudra,Women-led,Bihar,250000.0,small,4066.58,195490.61,25000.0,0.78,0.82,-0.15,2,21,7762.34,8098.93,0.72,74.0
BORR_00360,Arjun Singh,MSME,Micro Enterprise,Bihar,800000.0,mid,17727.66,624195.48,43380.25,0.79,0.76,-0.05,1,27,41851.7,45821.06,0.72,74.0
BORR_00361,Rahul Reddy,Mudra,Agri-linked,Karnataka,4000000.0,large,56383.38,3019905.07,148885.2,0.88,0.84,-0.03,1,24,77792.54,75079.01,0.41,85.0
BORR_00362,Ravi Saha,Mudra,Agri-linked,West Bengal,1200000.0,mid,25216.03,939153.64,98830.81,0.79,0.84,0.07,1,25,50756.23,54801.71,0.49,82.0
BORR_00363,Arjun Nair,Stand-Up India,Small Business,Odisha,800000.0,mid,13290.94,609275.33,25000.0,0.85,0.86,-0.35,1,18,19457.7,20448.5,0.57,79.0
BORR_00364,Vikram Jain,Mudra,Small Business,Tamil Nadu,2400000.0,large,35666.77,1763554.8,44370.11,0.9,0.82,-0.21,2,14,66194.38,69808.55,0.34,89.0
BORR_00365,Vikram Sharma,PMEGP,Women-led,Karnataka,1200000.0,mid,28696.16,921469.63,101222.69,0.84,0.81,-0.02,2,33,57701.07,58428.02,0.41,85.0
BORR_00366,Rahul Singh,Stand-Up India,Agri-linked,West Bengal,2400000.0,large,49331.32,1684918.12,148301.63,0.97,0.88,-0.3,1,15,108529.79,88972.86,0.49,82.0
BORR_00367,Vikram Nair,Mudra,Women-led,Tamil Nadu,250000.0,small,4002.52,187291.55,25000.0,0.85,0.8,-0.24,0,36,12976.76,11394.4,0.34,89.0
BORR_00368,Diya Saha,Mudra,Micro Enterprise,Karnataka,2400000.0,large,55544.38,1878273.89,130042.44,0.8,0.76,-0.21,2,29,149890.16,167734.45,0.41,85.0
BORR_00369,Neha Kumar,Stand-Up India,Women-led,Bihar,4000000.0,large,83778.37,3002142.88,158030.56,0.89,0.8,-0.07,1,21,191711.18,170024.31,0.72,74.0
BORR_00370,Arjun Jain,PMEGP,Small Business,Jharkhand,2400000.0,large,46441.1,1938954.81,57435.82,0.78,0.79,-0.07,2,46,53684.73,42080.77,0.78,71.0
BORR_00371,Ananya Patel,Mudra,Agri-linked,Maharashtra,400000.0,small,6015.83,276449.17,25000.0,0.98,0.98,-0.28,0,22,20271.8,17998.34,0.38,87.0
BORR_00372,Neha Kumar,Mudra,Micro Enterprise,West Bengal,800000.0,mid,13968.04,564919.07,27514.47,0.96,0.94,0.12,2,10,24793.22,24770.57,0.49,82.0
BORR_00373,Isha Singh,MSME,Women-led,Tamil Nadu,1200000.0,mid,29591.29,889921.15,84223.24,0.86,0.9,-0.24,2,17,70387.24,52102.69,0.34,89.0
BORR_00374,Aarav Reddy,PMEGP,Micro Enterprise,Uttar Pradesh,4000000.0,large,56493.51,3092756.23,69889.42,0.81,0.8,-0.35,1,19,69732.01,67680.69,0.64,76.0
BORR_00375,Isha Nair,MSME,Agri-linked,Tamil Nadu,4000000.0,large,87128.35,2757740.73,246738.35,0.96,0.94,-0.17,0,10,142821.02,135508.35,0.34,89.0
BORR_00376,Isha Saha,Mudra,Women-led,Bihar,800000.0,mid,19072.35,640375.83,55016.5,0.79,0.76,-0.21,1,27,51295.26,48932.37,0.72,74.0
BORR_00377,Ravi Patel,MSME,Agri-linked,Maharashtra,400000.0,small,5805.86,303332.83,25000.0,0.83,0.9,0.07,1,16,11787.91,9621.44,0.38,87.0
BORR_00378,Arjun Das,MSME,Women-led,Karnataka,250000.0,small,3458.6,188898.41,25000.0,0.83,0.8,-0.05,1,11,4286.69,4783.53,0.41,85.0
BORR_00379,Ravi Yadav,MSME,Micro Enterprise,Uttar Pradesh,250000.0,small,3507.65,204426.84,25000.0,0.78,0.78,-0.1,3,52,5522.03,5008.88,0.64,76.0
BORR_00380,Aarav Nair,Stand-Up India,Small Business,Maharashtra,1200000.0,mid,21364.49,899929.02,27608.6,0.87,0.85,-0.06,0,22,37340.95,28814.88,0.38,87.0
BORR_00381,Isha Singh,Mudra,Agri-linked,Karnataka,400000.0,small,7522.72,290369.34,29193.97,0.9,0.89,-0.27,1,26,22178.91,21313.66,0.41,85.0
BORR_00382,Rahul Sharma,MSME,Micro Enterprise,Jharkhand,800000.0,mid,10909.93,677724.86,32000.84,0.71,0.75,-0.28,3,49,22768.25,22609.17,0.78,71.0
BORR_00383,Neha Singh,Mudra,Small Business,Karnataka,4000000.0,large,67661.24,2903119.19,273991.83,0.87,0.9,0.11,1,20,181380.03,148809.99,0.41,85.0
BORR_00384,Aarav Reddy,PMEGP,Agri-linked,Uttar Pradesh,2400000.0,large,47707.11,2016485.09,48807.59,0.68,0.77,-0.26,2,54,78829.3,71429.97,0.64,76.0
BORR_00385,Ananya Saha,MSME,Agri-linked,Odisha,250000.0,small,3840.42,180203.14,25000.0,0.92,0.88,-0.09,0,12,10257.69,11346.25,0.57,79.0
BORR_00386,Ananya Kumar,Stand-Up India,Agri-linked,Tamil Nadu,1200000.0,mid,23635.46,856378.97,58705.36,0.89,0.91,-0.08,2,2,72389.74,77109.81,0.34,89.0
BORR_00387,Ravi Yadav,MSME,Women-led,Tamil Nadu,4000000.0,large,85165.38,2843396.92,237726.58,0.93,0.94,0.09,2,20,234408.82,257467.58,0.34,89.0
BORR_00388,Ananya Patel,Stand-Up India,Women-led,Odisha,2400000.0,large,37284.98,1778023.09,95766.73,0.89,0.88,-0.08,0,29,69435.94,68465.39,0.57,79.0
BORR_00389,Pooja Singh,Stand-Up India,Women-led,Odisha,4000000.0,large,54997.97,2906745.75,116966.04,0.92,0.93,-0.04,0,17,152795.7,157674.22,0.57,79.0
BORR_00390,Ananya Patel,Mudra,Women-led,Karnataka,250000.0,small,3044.31,182538.72,25000.0,0.9,0.84,-0.32,2,30,9104.98,9828.96,0.41,85.0
BORR_00391,Neha Kumar,Mudra,Agri-linked,Maharashtra,250000.0,small,4248.14,187561.9,25000.0,0.89,0.81,-0.19,2,16,5581.29,5870.9,0.38,87.0
BORR_00392,Diya Kumar,Mudra,Women-led,Bihar,800000.0,mid,15131.47,661626.76,41531.77,0.76,0.74,-0.03,2,38,26707.36,26413.66,0.72,74.0
BORR_00393,Rahul Singh,MSME,Agri-linked,Karnataka,2400000.0,large,50473.2,1739332.43,297187.73,0.92,0.91,-0.31,1,12,149148.86,132798.43,0.41,85.0
BORR_00394,Isha Das,Stand-Up India,Women-led,Maharashtra,800000.0,mid,16039.4,577035.49,52151.6,0.88,0.89,-0.13,1,24,26759.89,20611.0,0.38,87.0
BORR_00395,Rahul Sharma,Mudra,Small Business,Odisha,800000.0,mid,14576.31,626195.6,48005.28,0.81,0.75,-0.37,1,34,32156.07,26158.84,0.57,79.0
BORR_00396,Diya Reddy,PMEGP,Agri-linked,West Bengal,800000.0,mid,19298.46,622541.31,47752.17,0.8,0.81,-0.09,2,19,60448.57,56695.25,0.49,82.0
BORR_00397,Neha Yadav,Stand-Up India,Small Business,Jharkhand,800000.0,mid,19040.45,681777.45,86208.16,0.7,0.74,-0.28,4,48,43866.21,47798.51,0.78,71.0
BORR_00398,Arjun Patel,MSME,Women-led,Karnataka,2400000.0,large,50705.75,1734438.61,126891.07,0.92,0.88,0.01,1,16,165088.13,135430.32,0.41,85.0
BORR_00399,Ravi Singh,Stand-Up India,Micro Enterprise,Jharkhand,1200000.0,mid,23443.81,943181.1,37176.28,0.82,0.79,-0.37,1,21,48929.29,37310.29,0.78,71.0
BORR_00400,Neha Reddy,Stand-Up India,Small Business,Jharkhand,1200000.0,mid,20650.99,913054.74,88603.01,0.87,0.82,-0.2,2,26,50944.32,37932.05,0.78,71.0
BORR_00401,Vikram Reddy,Stand-Up India,Agri-linked,Jharkhand,400000.0,small,8598.56,311886.3,25000.0,0.79,0.78,-0.26,2,18,25046.73,21012.82,0.78,71.0
BORR_00402,Pooja Nair,Stand-Up India,Micro Enterprise,Maharashtra,1200000.0,mid,16937.51,924258.22,68362.6,0.81,0.78,-0.11,2,37,39648.5,34026.04,0.38,87.0
BORR_00403,Pooja Yadav,Stand-Up India,Women-led,West Bengal,400000.0,small,7555.85,309549.43,31951.67,0.83,0.77,-0.31,3,31,21882.31,19007.38,0.49,82.0
BORR_00404,Ananya Yadav,Stand-Up India,Small Business,Karnataka,4000000.0,large,87266.95,2986821.54,470127.41,0.89,0.79,-0.14,2,34,245211.51,203728.51,0.41,85.0
BORR_00405,Arjun Reddy,Mudra,Micro Enterprise,Maharashtra,250000.0,small,4050.07,199080.57,25000.0,0.77,0.78,-0.1,3,32,7845.41,8773.17,0.38,87.0
BORR_00406,Aarav Kumar,MSME,Small Business,Karnataka,400000.0,small,7302.65,305182.44,25000.0,0.87,0.76,0.1,1,38,12401.51,9584.78,0.41,85.0
BORR_00407,Isha Nair,MSME,Small Business,Maharashtra,1200000.0,mid,14776.12,850319.14,56622.8,0.91,0.89,-0.12,1,24,46503.2,37144.67,0.38,87.0
BORR_00408,Diya Saha,MSME,Women-led,Uttar Pradesh,800000.0,mid,15715.2,608980.72,72438.52,0.86,0.84,0.02,2,35,37317.82,33050.77,0.64,76.0
BORR_00409,Vikram Kumar,Mudra,Small Business,West Bengal,4000000.0,large,56560.68,3055846.59,282774.9,0.81,0.85,-0.37,2,34,159567.62,132974.98,0.49,82.0
BORR_00410,Rahul Yadav,Mudra,Agri-linked,Odisha,800000.0,mid,16531.83,589128.38,28245.7,0.88,0.83,-0.28,1,17,21456.93,18863.16,0.57,79.0
BORR_00411,Ravi Nair,Stand-Up India,Women-led,Maharashtra,800000.0,mid,18789.07,581147.15,39315.69,0.88,0.9,-0.36,0,18,44546.39,49795.42,0.38,87.0
BORR_00412,Rahul Sharma,Mudra,Women-led,Jharkhand,4000000.0,large,97909.13,3104848.5,213899.7,0.79,0.77,-0.3,2,31,120233.79,132063.39,0.78,71.0
BORR_00413,Neha Jain,PMEGP,Small Business,West Bengal,250000.0,small,3250.86,186938.27,25000.0,0.84,0.82,-0.11,1,17,10793.61,10725.89,0.49,82.0
BORR_00414,Arjun Nair,MSME,Women-led,Maharashtra,400000.0,small,9625.87,281059.92,43709.95,0.93,0.95,-0.26,0,7,28867.42,25561.28,0.38,87.0
BORR_00415,Vikram Reddy,Mudra,Small Business,Odisha,1200000.0,mid,19631.8,904014.52,29100.57,0.83,0.92,-0.08,2,17,39552.15,32225.89,0.57,79.0
BORR_00416,Neha Jain,MSME,Women-led,Karnataka,4000000.0,large,80111.51,2851681.38,374434.2,0.93,0.86,-0.19,2,14,210207.84,205789.94,0.41,85.0
BORR_00417,Rahul Nair,MSME,Small Business,Karnataka,2400000.0,large,50243.62,1879811.73,98525.29,0.82,0.8,-0.09,2,35,56798.19,45319.81,0.41,85.0
BORR_00418,Diya Nair,MSME,Women-led,West Bengal,1200000.0,mid,20952.17,908581.94,40960.94,0.87,0.87,0.04,1,32,29941.69,26538.14,0.49,82.0
BORR_00419,Ravi Jain,Mudra,Small Business,West Bengal,2400000.0,large,48100.64,1866603.36,153403.46,0.79,0.85,-0.01,3,14,127024.0,120509.67,0.49,82.0
BORR_00420,Diya Singh,Mudra,Agri-linked,Bihar,2400000.0,large,59735.82,1860760.56,115835.09,0.81,0.85,-0.15,2,25,140229.23,133251.05,0.72,74.0
